"stop_id","route","direction","geometry"
460,"1",0,"{""type"":""LineString"",""coordinates"":[[28.7032,50.2514],[28.7032,50.2514],[28.7032,50.2515],[28.7032,50.252],[28.7032,50.2522],[28.7032,50.2523],[28.7032,50.2527],[28.7032,50.2531],[28.7031,50.256],[28.7031,50.2563],[28.7031,50.2564],[28.7031,50.2567]]}"
462,"1",0,"{""type"":""LineString"",""coordinates"":[[28.703,50.2584],[28.703,50.2584],[28.703,50.2587],[28.703,50.2592],[28.703,50.2593],[28.703,50.2597],[28.703,50.2603],[28.703,50.2608],[28.703,50.2614],[28.703,50.2619],[28.7029,50.2623],[28.7029,50.2625],[28.7029,50.2629],[28.7029,50.2632],[28.7029,50.2633],[28.7028,50.2636],[28.7026,50.2638],[28.7025,50.264],[28.7024,50.2642],[28.7023,50.2643],[28.7022,50.2644],[28.702,50.2645],[28.7011,50.2652],[28.7005,50.2656],[28.7005,50.2657]]}"
463,"1",0,"{""type"":""LineString"",""coordinates"":[[28.7005,50.2657],[28.7004,50.2657],[28.7001,50.266],[28.6994,50.2664],[28.6989,50.2668],[28.6983,50.2673],[28.6982,50.2674],[28.6978,50.2676],[28.6977,50.2677],[28.6971,50.2682],[28.6972,50.2683],[28.6973,50.2683],[28.6974,50.2684],[28.6974,50.2685],[28.6974,50.2685],[28.6974,50.2685],[28.6974,50.2686],[28.6974,50.2686],[28.6974,50.2687],[28.6973,50.2687]]}"
464,"1",0,"{""type"":""LineString"",""coordinates"":[[28.6973,50.2687],[28.6973,50.2687]]}"
465,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6973,50.2687],[28.6973,50.2688],[28.6972,50.2688],[28.697,50.2689],[28.6968,50.2691],[28.6967,50.2692],[28.6965,50.2692],[28.6964,50.2692],[28.6963,50.2692],[28.6963,50.2692],[28.6962,50.2692],[28.6962,50.2692],[28.6961,50.2692],[28.6961,50.2691],[28.6961,50.2691],[28.696,50.269],[28.6961,50.2689],[28.6961,50.2689],[28.6962,50.2688],[28.6963,50.2687],[28.6964,50.2686],[28.6968,50.2684],[28.6971,50.2682],[28.6977,50.2677]]}"
466,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6977,50.2677],[28.6977,50.2677],[28.6978,50.2676],[28.6982,50.2674],[28.6983,50.2673],[28.6989,50.2668],[28.6994,50.2664],[28.7001,50.266],[28.7004,50.2657],[28.7005,50.2656],[28.7011,50.2652]]}"
467,"1",1,"{""type"":""LineString"",""coordinates"":[[28.7011,50.2652],[28.7011,50.2652],[28.702,50.2645],[28.7022,50.2644],[28.7023,50.2643],[28.7024,50.2642],[28.7025,50.264],[28.7026,50.2638],[28.7028,50.2636],[28.7029,50.2633],[28.7029,50.2632],[28.7029,50.2629],[28.7029,50.2625],[28.7029,50.2623],[28.703,50.2619],[28.703,50.2614],[28.703,50.2608],[28.703,50.2603],[28.703,50.2597],[28.703,50.2593],[28.703,50.2592]]}"
468,"1",1,"{""type"":""LineString"",""coordinates"":[[28.703,50.2592],[28.703,50.2592],[28.703,50.2587],[28.703,50.2584],[28.7031,50.2567],[28.7031,50.2564],[28.7031,50.2563],[28.7031,50.256]]}"
469,"1",1,"{""type"":""LineString"",""coordinates"":[[28.7031,50.256],[28.7031,50.256],[28.7032,50.2531],[28.7032,50.2527],[28.7032,50.2523],[28.7032,50.2522]]}"
470,"1",1,"{""type"":""LineString"",""coordinates"":[[28.7032,50.2522],[28.7032,50.2522],[28.7032,50.252],[28.7032,50.2515],[28.7032,50.2514],[28.7033,50.251],[28.7033,50.2506],[28.7033,50.2502],[28.7033,50.2495],[28.7033,50.2491],[28.7032,50.2487],[28.7032,50.2486],[28.7031,50.2479],[28.7031,50.2478],[28.7031,50.2478],[28.703,50.2474],[28.7029,50.2471],[28.7029,50.2467],[28.7029,50.2467]]}"
471,"1",1,"{""type"":""LineString"",""coordinates"":[[28.7029,50.2467],[28.7028,50.2463],[28.7027,50.2454],[28.7026,50.2448],[28.7025,50.2441],[28.7025,50.2438],[28.7025,50.2435],[28.7025,50.2435]]}"
472,"1",1,"{""type"":""LineString"",""coordinates"":[[28.7025,50.2435],[28.7024,50.243],[28.7023,50.2426],[28.7023,50.2422],[28.7022,50.2413],[28.7021,50.2407],[28.7021,50.2407]]}"
473,"1",1,"{""type"":""LineString"",""coordinates"":[[28.7021,50.2407],[28.702,50.2397],[28.7019,50.2393],[28.7019,50.239],[28.7018,50.2382],[28.7017,50.238],[28.7015,50.238],[28.7007,50.238],[28.7005,50.238],[28.7,50.238],[28.6997,50.238],[28.699,50.2379],[28.6985,50.2378],[28.698,50.2377],[28.6976,50.2376],[28.6973,50.2377],[28.6967,50.2378]]}"
474,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6967,50.2378],[28.6966,50.2378],[28.6964,50.2378],[28.6963,50.2379],[28.6961,50.2379],[28.696,50.2379],[28.6959,50.238],[28.6958,50.238],[28.6957,50.2381],[28.6955,50.2382],[28.6953,50.2383],[28.6938,50.2392],[28.693,50.2397],[28.6927,50.2399],[28.6925,50.24],[28.6921,50.2403]]}"
475,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6921,50.2403],[28.6921,50.2403],[28.6921,50.2403],[28.6916,50.2407],[28.6909,50.2411],[28.6899,50.2418],[28.6893,50.2422],[28.6885,50.2428],[28.6881,50.243],[28.6879,50.2432],[28.6877,50.2433],[28.6876,50.2434],[28.6872,50.2435],[28.6865,50.244],[28.6861,50.2442],[28.6861,50.2442],[28.6858,50.2444]]}"
476,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6858,50.2444],[28.6858,50.2444],[28.6851,50.2448],[28.6846,50.2451],[28.6831,50.2458],[28.683,50.2459],[28.683,50.2459],[28.6821,50.2464],[28.6817,50.2466],[28.6812,50.2468],[28.6811,50.2469],[28.6808,50.2471]]}"
477,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6808,50.2471],[28.6807,50.2471],[28.6795,50.2478],[28.6783,50.2484],[28.6782,50.2484],[28.6781,50.2485],[28.678,50.2485],[28.6779,50.2486],[28.6779,50.2486],[28.6777,50.2486],[28.6773,50.2488],[28.6768,50.249]]}"
478,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6768,50.249],[28.6768,50.249],[28.6764,50.2491],[28.6757,50.2494],[28.6755,50.2494],[28.675,50.2496],[28.6748,50.2497],[28.6744,50.2498],[28.6739,50.25],[28.6739,50.25],[28.6732,50.2502],[28.6717,50.2507],[28.6716,50.2508],[28.6714,50.2508],[28.6713,50.2509],[28.6707,50.2512],[28.6705,50.2513],[28.6701,50.2515],[28.6699,50.2517],[28.6697,50.2518],[28.6694,50.2519]]}"
479,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6694,50.2519],[28.6694,50.2519],[28.6692,50.252],[28.6682,50.2525],[28.6671,50.2531],[28.6669,50.2532],[28.6668,50.2533],[28.6667,50.2533],[28.6665,50.2534],[28.6664,50.2534],[28.6663,50.2535],[28.6662,50.2535],[28.6662,50.2535],[28.6658,50.2535],[28.6654,50.2536],[28.6643,50.2537],[28.664,50.2537]]}"
480,"1",1,"{""type"":""LineString"",""coordinates"":[[28.664,50.2537],[28.664,50.2537],[28.6638,50.2537],[28.6636,50.2537],[28.6623,50.2538],[28.6615,50.2539],[28.6615,50.254],[28.6614,50.2541],[28.6614,50.2542],[28.6613,50.2545],[28.6612,50.2547]]}"
481,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6612,50.2547],[28.6612,50.2547],[28.6611,50.2549],[28.661,50.2553],[28.6608,50.2556],[28.6607,50.2559],[28.6617,50.2562],[28.6618,50.2562]]}"
482,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6618,50.2562],[28.662,50.2563],[28.6624,50.2564],[28.6628,50.2565],[28.6628,50.2565],[28.6629,50.2565],[28.6631,50.2566],[28.6633,50.2567],[28.6633,50.2567],[28.6638,50.2568],[28.6642,50.2568],[28.6655,50.257],[28.6655,50.257]]}"
483,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6655,50.257],[28.666,50.2571],[28.6668,50.2573],[28.6674,50.2574],[28.6678,50.2575],[28.6685,50.2578],[28.6692,50.2581],[28.6694,50.2582],[28.6695,50.2582],[28.6697,50.2583],[28.6701,50.2585],[28.6701,50.2585]]}"
484,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6701,50.2585],[28.6705,50.2587],[28.6713,50.259],[28.6723,50.2594],[28.6728,50.2596],[28.6735,50.26],[28.6736,50.26],[28.6743,50.2603],[28.6748,50.2605],[28.6754,50.2608],[28.6758,50.2609],[28.6766,50.2613],[28.6771,50.2615],[28.6771,50.2615]]}"
485,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6771,50.2615],[28.6774,50.2616],[28.6776,50.2617],[28.6782,50.262],[28.6786,50.2621],[28.6792,50.2624],[28.6792,50.2624],[28.6795,50.2625],[28.6799,50.2627],[28.6802,50.2628],[28.6803,50.2629],[28.6813,50.2633],[28.6814,50.2634],[28.6821,50.2637],[28.6822,50.2637],[28.6823,50.2637],[28.6824,50.2637],[28.6826,50.2638],[28.6827,50.2638],[28.6827,50.2638],[28.6828,50.2639],[28.6832,50.264],[28.6832,50.264]]}"
486,"1",1,"{""type"":""LineString"",""coordinates"":[[28.6832,50.264],[28.6836,50.2642],[28.6838,50.2643],[28.6846,50.2646],[28.6863,50.2654],[28.6865,50.2655],[28.6869,50.2656],[28.687,50.2657]]}"
487,"1",1,"{""type"":""LineString"",""coordinates"":[[28.687,50.2657],[28.6874,50.2658],[28.6885,50.2663],[28.6887,50.2664],[28.6889,50.2665],[28.6889,50.2665],[28.6893,50.2667],[28.6894,50.2667],[28.6894,50.2667],[28.6902,50.2671],[28.6907,50.2673],[28.6911,50.2675],[28.6912,50.2675],[28.6915,50.2676],[28.6917,50.2677],[28.6919,50.2678],[28.6924,50.268],[28.6926,50.2681],[28.6927,50.2681]]}"
